flux_id,date,plot,surface,chamber_id,start_time,end_time,year,month,time_period,air_temp,soil_temp_c,water_temp_c,water_depth_cm,pressure_start,rh_start,Diameter_cm,Height_cm,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,CH4_best.flux,CH4_quality.check,CH4_LM.flux,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.r2,CO2_best.flux,CO2_quality.check,CO2_LM.flux,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.r2,analyzer_id,measurement_type,measurement_category,notes
45001_BL60_Soil_139,3/16/23,BL60,Soil,2 ft soil,14:23:00,14:26:00,2023,03,March_2023,28.200000000000003,21.7,NA,0,1021.9,46.4,23.5,61,25600,433.7,26548,2.4926042041151324,SE | AICc,2.461972957341688,0.9290102695497746,1.4077441570586302e-151,2.4926042041151324,0.9289555948793172,5.725550204208432,RMSE | MAE | SE | AICc,5.725550204208432,0.9978620456162578,0,5.803938965979132,0.9978203037147292,LGR3,NA,soil,NA
45001_BL60_Soil_140,3/16/23,BL60,Soil,2 ft soil,14:51:00,14:54:00,2023,03,March_2023,28.3,21.6,NA,0,1021.6,53.6,23.5,61,25600,433.7,26548,65.14931375737713,SE,43.4441376994944,0.987248297154918,2.0315530585962903e-250,65.14931375737713,0.9992217174059564,4.746741294393842,SE | AICc,4.663409906973475,0.9965808553401856,0,4.746741294393842,0.9965844686061855,LGR3,NA,soil,NA
45001_BL60_Soil_141,3/16/23,BL60,Soil,2 ft soil,15:02:00,15:05:00,2023,03,March_2023,28.3,21.6,NA,0,1021.6,46,23.5,61,25600,433.7,26548,271.0720083832925,SE,245.05962497677905,0.9979682936910028,2.7888661471247925e-259,271.0720083832925,0.9986777764351408,4.829726817276744,SE,4.364121760073059,0.9927654152315432,1.3177287344013475e-206,4.829726817276744,0.9934975743422026,LGR3,NA,soil,NA
45001_BL60_Soil_142,3/16/23,BL60,Soil,2 ft soil,15:15:00,15:18:00,2023,03,March_2023,28.3,22.1,NA,0,1021.5,47.5,23.5,61,25600,433.7,26548,52.91704913202886,SE,36.71123471954929,0.9890007128510342,2.3976612647826302e-183,52.91704913202886,0.99838536657348,5.694540754937642,SE,4.853244431683888,0.9938181620487916,1.7018029726275924e-206,5.694540754937642,0.9955755240336184,LGR3,NA,soil,NA
45001_BL60_Soil_143,3/16/23,BL60,Soil,2 ft soil,15:25:00,15:28:00,2023,03,March_2023,28.3,NA,NA,0,NA,NA,23.5,61,25600,433.7,26548,14.78999853772258,SE | g-fact. > 2 | Intercept (LM),14.78999853772258,0.9587606680308622,5.525158728484615e-219,29.940347711079013,0.9957171063037416,5.061477239770524,SE,4.430534505784887,0.9967752045958588,0,5.061477239770524,0.9980065249644888,LGR3,NA,soil,NA
45005_MI_Soil_157,3/20/23,MI,Soil,1 ft soil,13:25:00,13:27:00,2023,03,March_2023,26.8,22.3,NA,0,NA,NA,23.5,30.5,12300,433.7,13248,-1.4406487776138002,RMSE | SE | AICc | Intercept,-1.4406487776138002,0.18353116324018215,2.996689558476284e-13,-1.4448426128854288,0.18271348590377856,-1.521599192316159,MAE | SE,-1.4154932010217487,0.967149344763017,1.3192613532493423e-193,-1.521599192316159,0.9675348135329116,LGR3,NA,soil,NA
45005_MI_Soil_158,3/20/23,MI,Soil,1 ft soil,13:31:00,13:33:00,2023,03,March_2023,26.8,21.3,NA,0,1022.9,63.2,23.5,30.5,12300,433.7,13248,3.5043055925345614,SE,3.162642861373508,0.9672229453729524,6.530796989790951e-147,3.5043055925345614,0.9679600510024096,-0.8848370507308637,SE,-0.8054312490381577,0.9532492299674434,7.15176967155189e-132,-0.8848370507308637,0.953829115518124,LGR3,NA,soil,NA
45005_MI_Soil_159,3/20/23,MI,Soil,1 ft soil,13:36:30,13:38:30,2023,03,March_2023,26.8,22,NA,0,1023.61,62.5,23.5,30.5,12300,433.7,13248,3.693156419801299,SE,3.144770479134572,0.9686022176994732,1.6614845723122913e-155,3.693156419801299,0.9704347040189648,-0.8784764419041422,SE | AICc,-0.8115265801081346,0.9586455520881272,2.656305577127135e-143,-0.8784764419041422,0.9590533425013196,LGR3,NA,soil,NA
45005_MI_Soil_160,3/20/23,MI,Soil,1 ft soil,13:43:00,13:45:00,2023,03,March_2023,26.8,23.1,NA,0,1022.9,51.3,23.5,30.5,12300,433.7,13248,3.1988150123108654,AICc,3.144987365863797,0.9822324027566708,4.840964904071677e-228,3.1988150123108654,0.9822148598695456,-0.4198785435476608,SE | AICc,-0.3787767503267209,0.8790157423974339,1.5089089577261936e-120,-0.4198785435476608,0.8796181010814244,LGR3,NA,soil,NA
45005_MI_Soil_161,3/20/23,MI,Soil,1 ft soil,13:50:00,13:52:00,2023,03,March_2023,26.8,21,NA,0,1022.7,61.6,23.5,30.5,12300,433.7,13248,1.4564353336479068,SE | AICc | Intercept,1.455611323766336,0.7988536772812828,1.782830111181804e-116,1.4564353336479068,0.7986004685919522,-0.4922209081798753,MAE | SE | AICc | Intercept,-0.4922209081798753,0.7063478775246018,1.6833105697244315e-89,-0.4993631036121832,0.7054331311471616,LGR3,NA,soil,NA
45005_MI_Soil_162,3/20/23,MI,Soil,1 ft soil,13:55:00,13:57:00,2023,03,March_2023,26.8,23.5,NA,0.2,1022.7,58.2,23.5,30.5,12300,433.7,13248,2.497492050695694,NA,2.04415104103587,0.9552507348926248,3.4805057264817506e-143,2.497492050695694,0.9578337494080316,-0.6730278303629746,SE,-0.514712692595671,0.9085310641632964,9.961669504210531e-111,-0.6730278303629746,0.9132791039365652,LGR3,NA,soil,NA
45005_MI_Soil_163,3/20/23,MI,Soil,1 ft soil,14:00:30,14:02:30,2023,03,March_2023,26.8,21.9,NA,0,1022.5,51.1,23.5,30.5,12300,433.7,13248,2.209459447665213,SE | AICc | Intercept (HM),1.9013451991308172,0.8607532449999324,2.5852104636999877e-66,2.209459447665213,0.8620173560713972,-0.6160325948063186,RMSE | SE | AICc,-0.6160325948063186,0.8611309231503714,2.1083257442145064e-66,-0.621515756999001,0.8609149876967894,LGR3,NA,soil,NA
45005_MI_Soil_164,3/20/23,MI,Soil,1 ft soil,14:06:00,14:08:00,2023,03,March_2023,26.8,21.7,NA,0,1022.6,45.5,23.5,30.5,12300,433.7,13248,1.2769146400750868,SE | g-fact. > 2 | Intercept (LM),1.2769146400750868,0.2940494775449761,2.273414696974304e-14,4.732231189845404,0.37544575017405446,-0.1101732198220448,AICc,-0.11004426650293422,0.2185583253516916,1.1401983003920596e-10,-0.1101732198220448,0.21842753743022617,LGR3,NA,soil,NA
45005_MI_Soil_165,3/20/23,MI,Soil,1 ft soil,14:11:00,14:13:00,2023,03,March_2023,26.8,21.7,NA,0,1022.5,48,23.5,30.5,12300,433.7,13248,1.2805163460955773,SE | Intercept,0.9640586536207396,0.7486665593666477,1.4021643531105163e-54,1.2805163460955773,0.7535158674836095,-0.17520098415990012,SE | AICc,-0.17439678761453478,0.43900995177574154,5.901971689705763e-24,-0.17520098415990012,0.4389141143713783,LGR3,NA,soil,NA
45005_MI_Soil_166,3/20/23,MI,Soil,1 ft soil,14:16:00,14:18:00,2023,03,March_2023,26.8,21.9,NA,0,1022.4,52.1,23.5,30.5,12300,433.7,13248,-0.15341772790097025,AICc | p-value | Intercept,-0.1538932911085425,-0.00145599959998032,0.39273582507214255,-0.15341772790097025,-0.00147066099715886,-0.34519347262752365,SE | AICc | Intercept,-0.34327068928284576,0.7684363702743604,6.250172838573143e-60,-0.34519347262752365,0.7680717864783396,LGR3,NA,soil,NA
45005_MI_Soil_167,3/20/23,MI,Soil,1 ft soil,14:21:30,14:23:30,2023,03,March_2023,26.8,21.2,NA,0,1022.5,44.4,23.5,30.5,12300,433.7,13248,2.0635863373575414,SE | AICc,1.735926886937866,0.8544819999621686,7.06187568565477e-65,2.0635863373575414,0.8561522568981688,-0.49047072711888423,SE | AICc,-0.4870697198562803,0.8398530275005185,9.391487620375572e-62,-0.49047072711888423,0.8397227201603016,LGR3,NA,soil,NA
45007_BL60_Water_168,3/22/23,BL60,Water,Floating 8 in,15:08:30,15:10:30,2023,03,March_2023,26.7,23.9,NA,NA,NA,NA,19.38,9.68,3370,324.3,4318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3,NA,soil,NA
45007_BL60_Water_169,3/22/23,BL60,Water,Floating 8 in,15:13:30,15:15:30,2023,03,March_2023,26.7,24.3,NA,NA,NA,NA,19.38,9.68,3370,324.3,4318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3,NA,soil,NA
45007_BL60_Water_170,3/22/23,BL60,Water,Floating 8 in,15:18:30,15:20:30,2023,03,March_2023,26.7,24.7,NA,NA,NA,NA,19.38,9.68,3370,324.3,4318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3,NA,soil,NA
45007_BL60_Water_171,3/22/23,BL60,Water,Floating 8 in,15:23:00,15:25:00,2023,03,March_2023,26.7,24.1,NA,NA,NA,NA,19.38,9.68,3370,324.3,4318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3,NA,soil,NA
45007_BL60_Water_172,3/22/23,BL60,Water,Floating 8 in,15:28:30,15:30:30,2023,03,March_2023,26.7,24.5,NA,NA,NA,NA,19.38,9.68,3370,324.3,4318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3,NA,soil,NA
45007_BL60_Water_173,3/22/23,BL60,Water,Floating 8 in,15:35:00,15:37:00,2023,03,March_2023,26.7,24,NA,NA,NA,NA,19.38,9.68,3370,324.3,4318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3,NA,soil,NA
45007_BL60_Water_174,3/22/23,BL60,Water,Floating 8 in,15:41:30,15:42:30,2023,03,March_2023,26.7,24,NA,NA,NA,NA,19.38,9.68,3370,324.3,4318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3,NA,soil,NA
45007_BL60_Water_175,3/22/23,BL60,Water,Floating 8 in,15:47:30,15:49:30,2023,03,March_2023,26.7,24.1,NA,NA,NA,NA,19.38,9.68,3370,324.3,4318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3,NA,soil,NA
45007_BL60_Water_176,3/22/23,BL60,Water,Floating 8 in,15:53:30,15:55:30,2023,03,March_2023,26.7,24.1,NA,NA,NA,NA,19.38,9.68,3370,324.3,4318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3,NA,soil,NA
45007_BL60_Water_177,3/22/23,BL60,Water,Floating 8 in,16:00:00,16:02:00,2023,03,March_2023,28.3,24.6,NA,NA,NA,NA,19.38,9.68,3370,324.3,4318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3,NA,soil,NA
44854_SRS5_Soil_57,10/20/22,SRS5,Soil,3 ft soil,14:42:30,14:47:30,2022,10,Oct_2022,18.057142857142857,23.4,NA,0,NA,NA,23.5,91.4,38700,433.7,39648,0.20463639744154935,SE | Intercept,0.1053004490294487,0.05622714023291353,2.7302904217133674e-7,0.20463639744154935,0.06273299892238804,1.0848855114447349,SE | Intercept,0.8233611904747948,0.9685651566060004,0,1.0848855114447349,0.974106214008656,LGR2,NA,soil,NA
44854_SRS5_Soil_58,10/20/22,SRS5,Soil,3 ft soil,14:57:30,15:00:30,2022,10,Oct_2022,18.14,23.4,NA,1,NA,NA,23.5,91.4,38700,433.7,39648,1.7076173061631097,SE | AICc,1.6933738438850816,0.872881271696542,7.489206287004806e-126,1.7076173061631097,0.8727559488521739,0.932851972798496,SE | AICc,0.9141583646606676,0.9524894589965716,7.444014433517485e-185,0.932851972798496,0.9525162600572932,LGR2,NA,soil,NA
44854_SRS5_Soil_59,10/20/22,SRS5,Soil,3 ft soil,15:08:00,15:11:00,2022,10,Oct_2022,18.575000000000003,23.4,NA,0.5,NA,NA,23.5,91.4,38700,433.7,39648,0.929093747897193,SE | AICc | Intercept,0.8742769651329001,0.5648930935950711,2.7062128835346734e-47,0.929093747897193,0.5650456687926695,1.4042148683677362,SE | AICc,1.385188050238655,0.9689739821623172,9.085267062386624e-191,1.4042148683677362,0.9689034875950956,LGR2,NA,soil,NA
44854_SRS5_Soil_60,10/20/22,SRS5,Soil,3 ft soil,15:19:00,15:32:00,2022,10,Oct_2022,18.56,NA,NA,0,NA,NA,23.5,91.4,38700,433.7,39648,1.2487360008700288,SE | AICc | Intercept,1.158388788309608,0.8284154412359106,1.2692809422224255e-136,1.2487360008700288,0.828743545423066,1.5570515721228868,SE | AICc,1.5321512309355407,0.9890380728953132,0,1.5570515721228868,0.9890370982342376,LGR2,NA,soil,NA
44854_SRS5_Soil_61,10/20/22,SRS5,Soil,3 ft soil,15:30:30,15:33:00,2022,10,Oct_2022,18.52,23,NA,1,NA,NA,23.5,91.4,38700,433.7,39648,1.753887416245992,SE,1.578592859051868,0.895495683664202,1.6015775578918016e-169,1.753887416245992,0.896207339778984,1.4402818196115783,SE,1.1043458864034634,0.9736593675639474,1.383333664099564e-271,1.4402818196115783,0.9783303931485658,LGR2,NA,soil,NA
44854_SRS5_Soil_62,10/20/22,SRS5,Soil,3 ft soil,15:45:30,15:48:30,2022,10,Oct_2022,18.5,22.9,NA,1,NA,NA,23.5,91.4,38700,433.7,39648,1.605917951034202,SE | AICc | Intercept,1.4282604276197557,0.8048710715252443,1.056896486015176e-87,1.605917951034202,0.8056821034372511,1.0921356961512323,SE | AICc,1.0572635510198836,0.9562076995914192,6.191763817457489e-166,1.0921356961512323,0.9562808542644264,LGR2,NA,soil,NA
44854_SRS5_Soil_63,10/20/22,SRS5,Soil,3 ft soil,15:55:30,15:59:30,2022,10,Oct_2022,18.5,23,NA,0,NA,NA,23.5,91.4,38700,433.7,39648,1.4947094634657752,SE | Intercept,1.238251167211953,0.8216655477560668,1.4854238430164979e-123,1.4947094634657752,0.8238280901000685,1.1079467241739225,SE | AICc,1.0984754991252266,0.9778149201374458,3.1349270424914273e-270,1.1079467241739225,0.9776515035342944,LGR2,NA,soil,NA
44854_SRS5_Soil_64,10/20/22,SRS5,Soil,3 ft soil,16:09:45,16:12:45,2022,10,Oct_2022,18.5,22.8,NA,1,NA,NA,23.5,91.4,38700,433.7,39648,1.0688782857637733,SE | AICc | Intercept,1.0582111889728611,0.677767717353464,1.3461065790989345e-66,1.0688782857637733,0.6777113137812245,1.3828770805975306,SE,1.2300536002984137,0.968386761807374,9.233643905934227e-199,1.3828770805975306,0.9693151407881904,LGR2,NA,soil,NA
44857_CP40_Water_76,10/23/22,CP40,Water,Floating 8 in,11:28:00,11:31:00,2022,10,Oct_2022,28,26.3,NA,23,NA,NA,19.38,9.68,3370,324.3,4318,90.19999578492484,RMSE | SE | AICc | Intercept,90.19999578492484,0.6540043034014245,5.275259803694674e-63,90.2135835949048,0.6537612747431141,0.7022318823833904,NA,0.6573113592801691,0.9947564507336653,2.9218984650457323e-291,0.7022318823833904,0.9950700705318528,LGR2,NA,soil,NA
44857_CP40_Water_77,10/23/22,CP40,Water,Floating 8 in,11:42:45,11:45:45,2022,10,Oct_2022,28.34,NA,NA,23,NA,NA,19.38,9.68,3370,324.3,4318,28.81891144862577,NA,22.02033885027499,0.9947106890278984,1.4259480716253776e-227,28.81891144862577,0.9998262588486546,0.5497698566459326,MAE | AICc,0.544264447211337,0.991388457592154,1.2921761905739798e-206,0.5497698566459326,0.9912454426338756,LGR2,NA,soil,NA
44857_CP40_Water_78,10/23/22,CP40,Water,Floating 8 in,11:47:00,11:50:00,2022,10,Oct_2022,28.34,NA,NA,23,NA,NA,19.38,9.68,3370,324.3,4318,25.090376289897364,RMSE | SE | AICc,25.090376289897364,0.6658672136372326,6.476352182889e-83,25.16469616689776,0.6656878622171458,0.6170750363776364,NA,0.5642702331900801,0.9962361680580346,0,0.6170750363776364,0.9967929412166447,LGR2,NA,soil,NA
44857_CP40_Water_79,10/23/22,CP40,Water,Floating 8 in,12:01:45,12:04:45,2022,10,Oct_2022,29.18,NA,NA,23,NA,NA,19.38,9.68,3370,324.3,4318,18.653757022938738,NA,17.78306150186809,0.999652278374299,0,18.653757022938738,0.999810603978924,0.608865162498742,MAE | AICc,0.6028634728085391,0.994352522914066,2.9485877878103203e-238,0.608865162498742,0.9942318363219405,LGR2,NA,soil,NA
44857_CP40_Water_80,10/23/22,CP40,Water,Floating 8 in,12:09:00,12:14:00,2022,10,Oct_2022,29.733333333333334,NA,NA,NA,NA,NA,19.38,9.68,3370,324.3,4318,35.99491805458706,SE | g-fact. > 2 | Intercept,35.99491805458706,0.7871770804239414,1.0640273405212913e-103,162.57695408725738,0.9393002173669942,0.6416095917525667,NA,0.602247424044519,0.9971446181218632,0,0.6416095917525667,0.9974152802474786,LGR2,NA,soil,NA
44996_SRS6_Water_86,3/11/23,SRS6,Water,Floating 8 in,13:16:00,13:21:00,2023,03,March_2023,27.275,25.6,NA,30,NA,NA,19.38,9.68,3370,324.3,4318,1.4691041476016744,NA,1.3015590656252378,0.9975168459667112,0,1.4691041476016744,0.9985297952911132,1.5882540276286148,NA,1.4248917397587564,0.9986083249428503,0,1.5882540276286148,0.9994243376116768,LGR2,NA,soil,NA
44996_SRS6_Water_87,3/11/23,SRS6,Water,Floating 8 in,13:31:00,13:37:00,2023,03,March_2023,28.3,25.6,NA,20,NA,NA,19.38,9.68,3370,324.3,4318,1.473956511992804,NA,1.3611989807770004,0.998309001922593,0,1.473956511992804,0.9987432350574896,1.669571363507892,NA,1.4345217811589217,0.998272326288064,0,1.669571363507892,0.9998583207108048,LGR2,NA,soil,NA
44996_SRS6_Water_88,3/11/23,SRS6,Water,Floating 8 in,13:45:00,13:50:00,2023,03,March_2023,26.950000000000003,25.7,NA,10,NA,NA,19.38,9.68,3370,324.3,4318,1.1563172519653702,NA,1.0757031285200898,0.9952069474766548,0,1.1563172519653702,0.9955671843667534,1.5129542460315306,NA,1.397435610102338,0.9992203042433456,0,1.5129542460315306,0.999650282809092,LGR2,NA,soil,NA
44996_SRS6_Soil_89,3/11/23,SRS6,Soil,1 ft soil,11:31:00,11:35:00,2023,03,March_2023,26.7,24.5,NA,0,NA,NA,23.5,30.5,12300,433.7,13248,10.63532834327336,RMSE | SE | AICc | Intercept,10.63532834327336,0.8651170325704958,3.2873045938017023e-214,10.644741772124492,0.8648308924433121,2.0790104991787124,NA,1.2959958872766473,0.982592345115318,0,2.0790104991787124,0.9986722113951536,LGR2,NA,soil,NA
44996_SRS6_Soil_90,3/11/23,SRS6,Soil,1 ft soil,11:47:00,11:49:00,2023,03,March_2023,26.7,25.2,NA,0,NA,NA,23.5,30.5,12300,433.7,13248,3.3589693998097885,SE | g-fact. > 2 | Intercept,3.3589693998097885,0.753590195640397,8.687489361968179e-101,15.645923560494936,0.8966869078017302,0.7458046362171007,NA,0.5208432618292712,0.9765050739124804,3.407499650056774e-266,0.7458046362171007,0.9855061818122484,LGR2,NA,soil,NA
44996_SRS6_Soil_91,3/11/23,SRS6,Soil,1 ft soil,11:52:30,11:54:30,2023,03,March_2023,26.7,25.2,NA,0,29.98,61.9,23.5,30.5,12300,433.7,13248,2.779209765953986,Intercept,1.537078557478372,0.9354165565274958,8.630345498731204e-147,2.779209765953986,0.9584783311746632,0.5955075887691632,SE,0.5124767780550071,0.9657960128309634,2.453437716590157e-180,0.5955075887691632,0.9673367870757588,LGR2,NA,soil,NA
44996_SRS6_Soil_92,3/11/23,SRS6,Soil,1 ft soil,11:59:30,12:01:30,2023,03,March_2023,26.7,24.3,NA,0,29.98,61.5,23.5,30.5,12300,433.7,13248,4.6256697430088485,Intercept (LM),2.963273775025193,0.9754985103542017,6.174689643045536e-223,4.6256697430088485,0.9885420520519628,3.480256105021425,NA,2.8424876540357045,0.9962273330947622,0,3.480256105021425,0.9990267918210056,LGR2,NA,soil,NA
44996_SRS6_Soil_93,3/11/23,SRS6,Soil,1 ft soil,12:08:00,12:10:00,2023,03,March_2023,26.7,24.1,NA,0,29.98,69.6,23.5,30.5,12300,433.7,13248,2.634225758731205,NA,2.0580751879375483,0.956811592230258,2.1483257715558989e-128,2.634225758731205,0.9610717412076824,1.5354785918110068,SE,1.2758859131473692,0.98999457248094,3.7596805956897757e-187,1.5354785918110068,0.9924228983626892,LGR2,NA,soil,NA
44996_SRS6_Soil_94,3/11/23,SRS6,Soil,1 ft soil,12:13:00,12:15:00,2023,03,March_2023,27.1,24,NA,0,29.98,71.5,23.5,30.5,12300,433.7,13248,1.8304991535744133,AICc,1.800840484873897,0.9762114118926118,1.2778794262970978e-181,1.8304991535744133,0.9761875836363372,2.254839024826999,SE,1.9310912900791972,0.9959103318399108,4.0272156296694254e-266,2.254839024826999,0.9976025994856612,LGR2,NA,soil,NA
44996_SRS6_Soil_95,3/11/23,SRS6,Soil,1 ft soil,12:20:00,12:22:00,2023,03,March_2023,26.52,24.3,NA,0,29.98,76.9,23.5,30.5,12300,433.7,13248,3.729011918491345,NA,3.38817357681579,0.9900732021574888,1.7555705767076772e-192,3.729011918491345,0.9907002764671106,2.707800802856613,SE,2.5346665298743636,0.9975335935555234,6.195599024741741e-250,2.707800802856613,0.9978352444276204,LGR2,NA,soil,NA
44996_SRS6_Soil_96,3/11/23,SRS6,Soil,1 ft soil,12:25:00,12:27:00,2023,03,March_2023,26.84,24,NA,0,29.98,74.4,23.5,30.5,12300,433.7,13248,2.8190576822941367,NA,2.324754532683983,0.967921628416302,1.840290587722271e-187,2.8190576822941367,0.970258223885516,1.2365239946960396,SE,0.794175394022528,0.9456491986409984,4.624761287941026e-159,1.2365239946960396,0.958430009129054,LGR2,NA,soil,NA
44996_SRS6_Soil_97,3/11/23,SRS6,Soil,1 ft soil,12:34:00,12:56:00,2023,03,March_2023,27.083333333333332,23.8,NA,0,29.98,71.8,23.5,30.5,12300,433.7,13248,0.39395776535221494,Intercept (LM),0.2634745952347321,0.7008580999670382,8.316856506402571e-91,0.39395776535221494,0.7094379972947309,0.4786693487211232,AICc,0.4711925132647514,0.9856048932315298,1.45134591597e-296,0.4786693487211232,0.9856097462137648,LGR2,NA,soil,NA
44996_SRS6_Soil_98,3/11/23,SRS6,Soil,1 ft soil,12:44:00,12:46:00,2023,03,March_2023,27.16,23.9,NA,0,29.97,74,23.5,30.5,12300,433.7,13248,2.992608947994275,SE | Intercept,2.4506839040695874,0.8696121406185419,6.673417070288495e-155,2.992608947994275,0.8729192947747315,0.4515792874647489,RMSE | AICc,0.4468197929090808,0.979081585608203,5.148072073803264e-291,0.4515792874647489,0.9789553652145866,LGR2,NA,soil,NA
45002_SE1_Water_144,3/17/23,SE1,Water,Floating 8 in,09:21:00,10:21:00,2023,03,March_2023,26.6,20.6,NA,15,NA,NA,19.38,9.68,3370,324.3,4318,1.6120419754546949,Intercept (LM),0.9814739631492264,0.9800299970200904,0,1.6120419754546949,0.997210223643514,1.743557772897078,Intercept (LM),1.1226047305032565,0.9854542310239668,0,1.743557772897078,0.9988966490842294,LGR2,NA,soil,NA
45003_FLM30_Water_145,3/18/23,FLM30,Water,Floating 8 in,11:03:00,NA,2023,03,March_2023,27.025,NA,NA,20,NA,NA,19.38,9.68,3370,324.3,4318,3.8111037880554215,NA,2.8910035946822488,0.993435040646149,0,3.8111037880554215,0.9988610423633274,0.5004426729077596,NA,0.4345367640491971,0.9891569836287216,0,0.5004426729077596,0.9905992879568782,LGR1,NA,soil,NA
45003_FLM30_Water_146,3/18/23,FLM30,Water,Floating 8 in,NA,NA,2023,03,March_2023,NA,NA,NA,NA,NA,NA,19.38,9.68,3370,324.3,4318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR1,NA,soil,NA
45003_FLM30_Water_147,3/18/23,FLM30,Water,Floating 8 in,12:47:00,12:50:00,2023,03,March_2023,28.375,28.1,NA,NA,NA,NA,19.38,9.68,3370,324.3,4318,7.004692163104839,RMSE | MAE | SE | AICc,7.004692163104839,0.9933519044087618,0,7.0358771219944,0.9931490022100116,0.39522811957345705,NA,0.3436536973831663,0.9885587025432934,0,0.39522811957345705,0.9899015596500186,LGR1,NA,soil,NA
45003_FLM30_Water_148,3/18/23,FLM30,Water,Floating 8 in,12:55:00,12:58:00,2023,03,March_2023,28.30909090909091,NA,NA,2,NA,NA,19.38,9.68,3370,324.3,4318,5.184121538081438,NA,5.046599638295358,0.9975828757757252,3.248854864879562e-292,5.184121538081438,0.9976309832603726,0.3247659627353386,AICc,0.3207217299451079,0.9409254861447228,1.1850601776963745e-141,0.3247659627353386,0.9408479876500124,LGR1,NA,soil,NA
45003_FLM30_Water_149,3/18/23,FLM30,Water,Floating 8 in,13:01:00,13:04:00,2023,03,March_2023,28.363636363636363,NA,NA,17,NA,NA,19.38,9.68,3370,324.3,4318,8.307549279502554,SE,6.692506359544429,0.9943816956258376,0,8.307549279502554,0.9974547569441552,0.4931045912599374,NA,0.4750634470058268,0.9868057282924172,0,0.4931045912599374,0.9869023686139332,LGR1,NA,soil,NA
45003_FLM30_Water_150,3/18/23,FLM30,Water,Floating 8 in,13:05:00,13:08:00,2023,03,March_2023,28.39090909090909,NA,NA,25,NA,NA,19.38,9.68,3370,324.3,4318,7.895836333034574,SE,6.624009396837176,0.9952101034838444,0,7.895836333034574,0.9972163843611066,0.5027425330541611,NA,0.4737184903324946,0.986186433253576,0,0.5027425330541611,0.9864340564544252,LGR1,NA,soil,NA
45003_FLM30_Water_151,3/18/23,FLM30,Water,Floating 8 in,13:12:00,13:15:00,2023,03,March_2023,28.418181818181814,NA,NA,21,NA,NA,19.38,9.68,3370,324.3,4318,8.834723833400444,RMSE | MAE | SE | AICc,8.834723833400444,0.9940316220262396,1.56758927077e-296,8.88637823365552,0.9938469360185695,0.48237246526184174,NA,0.4090497653156029,0.972747075139376,1.6145631786402395e-220,0.48237246526184174,0.9747074265906578,LGR1,NA,soil,NA
45003_FLM30_Water_152,3/18/23,FLM30,Water,Floating 8 in,13:21:00,13:24:00,2023,03,March_2023,28.60909090909091,NA,NA,12,NA,NA,19.38,9.68,3370,324.3,4318,6.7611116567942755,NA,5.552776966628979,0.9911248265801378,2.1451591554701056e-246,6.7611116567942755,0.9936023948491092,0.39010315031383774,AICc,0.3842932601221128,0.9637235891084328,1.2581082379371214e-173,0.39010315031383774,0.9636878196311858,LGR1,NA,soil,NA
45003_FLM30_Water_153,3/18/23,FLM30,Water,Floating 8 in,13:27:00,13:33:00,2023,03,March_2023,28.990909090909092,NA,NA,20,NA,NA,19.38,9.68,3370,324.3,4318,5.6900201154445345,RMSE | SE | AICc | Intercept,5.6900201154445345,0.9907810491764124,0,5.75777390563017,0.9907247219767664,0.4676142402787565,RMSE | MAE | AICc,0.4676142402787565,0.9885173728021304,0,0.4717152540901599,0.9883642769730788,LGR1,NA,soil,NA
45003_FLM30_Water_154,3/18/23,FLM30,Water,Floating 8 in,13:36:00,14:06:00,2023,03,March_2023,29.34,NA,NA,27,NA,NA,19.38,9.68,3370,324.3,4318,4.861084485898551,NA,4.289304922551265,0.9976669266867376,0,4.861084485898551,0.99874078309,0.6699548052135335,RMSE | MAE | AICc,0.6699548052135335,0.9954873579271776,0,0.6740790711006408,0.995313555421242,LGR1,NA,soil,NA
45003_FLM30_Water_155,3/18/23,FLM30,Water,Floating 8 in,14:09:00,14:19:00,2023,03,March_2023,29.233333333333334,NA,NA,22,NA,NA,19.38,9.68,3370,324.3,4318,5.4726282725473565,NA,5.240723880364469,0.998719470715372,0,5.4726282725473565,0.9988492848307357,0.6948096484701762,NA,0.6804560056450242,0.998132751197532,0,0.6948096484701762,0.9981516034325618,LGR1,NA,soil,NA
